,title,content
922,"The Republican Tax Bill and Mitch McConnell’s Wonderful, Terrible Year",The conservative ideas that McConnell made a priority became real. Others didn’t.
923,The Decades-Long Defense of an Alabama Death-Row Prisoner Enters a Final Phase,"For twenty-seven years, the lawyer Bernard Harcourt has succeeded in stopping the execution of Doyle Lee Hamm. Is he now about to lose the fight?"
924,Can Evangelicalism Survive Donald Trump and Roy Moore?,"A new generation of churches, more diverse and confounding political categories, may abandon the label but remain committed to its historic beliefs."
925,Written in Blood and Rust from a Syrian Prison: “Don’t Forget Us”,"At the Holocaust Memorial Museum, a new exhibit tells a survivor’s story of horror and humanity inside a Syrian prison."
926,The Hidden Succession News in Rupert Murdoch’s Sale of Fox Entertainment to Disney,"The sale turns Fox into a company focussed on news and sports, which are Lachlan Murdoch’s great passions."
927,How the Trump Resistance Went Pro in Alabama,"Six months ago, the progressive group Indivisible functioned “like a help desk.” Now it’s a sophisticated operation that helped Doug Jones win his Senate seat."
928,"A Year Into the Trump Era, White House Staff Turnover Is “Off the Charts”","Staff replacements aren’t necessarily a bad thing, but the coming and going of key players has a cost, especially in this Administration."
929,The Secret Post-Alabama Fantasy of the Anti-Trump G.O.P. Establishment,"Many establishment Republicans are gloating about Roy Moore and Steve Bannon’s defeat in Alabama, but some warn that the Party is not addressing its core challenge: the President."
930,Has Daryl Kelly Spent Twenty Years in Prison for a Crime That Never Happened?,"In January, a New York State parole board will decide whether to believe Kelly’s daughter, who says that she falsely accused her father of rape when she was eight years old."
931,Where Roy Moore Has Gone in the Final Days of the Alabama Special Election,"For the rest of the country, Roy Moore’s candidacy in Alabama operates as a test of how much latitude voters are now willing to give to politicians of their party."
932,"Trump to Let Assad Stay until 2021, as Putin Declares Victory in Syria",The Administration has recently reversed repeated U.S. statements that the Syrian President must step down as part of a peace process.
933,"Southern California’s Uncanny, Inevitable Yuletide Fires",Who or what is causing these outbreaks? There are two schools of thought.
934,New York City Narrowly Avoids Another Terror Attack,"A failed terrorist attack in an underground subway passage killed no one, but it panicked commuters and shut down one of the city’s largest transportation hubs."
935,Getting Out the Black Vote in Alabama,Volunteers for Doug Jones’s campaign hit the pavement in a state where the top election official has said that voting shouldn’t be easy to do.
936,The Rise and Fall of Russia’s Most Acclaimed Theatre Director,"After years of support from the Kremlin, Kirill Serebrennikov was under house arrest when his newest ballet premièred at the Bolshoi Theatre."
937,Doug Jones Tries to Make the Alabama Senate Race at Least Partly About Him,"“It’s so unusual, this snow in December,” Jones said on Friday. “Kind of like a Democrat in Alabama, right?”"
938,Roy Moore and the Invisible Religious Right,"While few significant pastors in Alabama are backing Moore, there aren’t many denouncing him, either."
939,Europe’s Plan to End Its Migrant Crisis Is Failing,"On the Greek island of Lesvos, the number of refugees is rising again and camps are overflowing."
940,Palestinians Reject Trump’s Jerusalem Declaration,"Thousands of Palestinians rallied, and Hamas called for a new intifada, in response to Trump’s announcement that the U.S. recognized Jerusalem as Israel's capital."
941,"With Jerusalem Move, Trump Sabotages His Own Mideast Peace Process","By changing the location of the U.S. Embassy, the President angered allies and played a valuable chit in peace talks for nothing in return."
942,"In Alabama, Roy Moore’s Supporters Rail at Establishment Republicans","On a former cotton plantation in Fairhope, the Republican Senate candidate rallied voters who despise both the Democrats and Mitch McConnell."
943,The Imaginative Feats of the N.B.A.’s Unicorns,"Watching Giannis Antetokounmpo, DeMarcus Cousins, and a handful of others, sheer repetition makes the outrageous seem everyday."
944,Would Trump Consider a Court-Packing Scheme?,"For some some conservatives, Trump’s dramatic reshaping of the courts has not been nearly sweeping enough."
945,A Teen-Ager in Solitary Confinement,"How Jermaine Gotham got caught up in a vicious cycle of violence, isolation, and untreated mental illness."
946,Republican Women in Alabama Sound Off on Roy Moore,"“If that guy doesn’t think I need to be anywhere but the kitchen birthing babies, he can kiss my ass,” one member of the Alabama Republican Party said."
947,"Even While Pleading Guilty, Michael Flynn Invokes His Idea of Service",Flynn said that admitting to lying about his contacts with the Russian ambassador was “a decision I made in the best interests of my family and of our country.”
948,How the Lawyer David Boies Turned a Young Novelist’s Sexual Past Against Her,"Boies is famous for having high ideals in a profession that isn’t always known for them; more recently, however, questions have been raised about the tactics that he has employed when representing men in disputes with women."
949,Nancy Pelosi on John Conyers and Congress’s Sexual-Harassment Problem,The House Minority Leader finds herself in the middle of the unfolding national political uproar over male misbehavior.
950,How Rex Tillerson Wrecked the State Department,"Tillerson’s vision as Secretary of State has been of a vastly diminished role for America in the world, and a more militarized one."
951,"Trump, Britain First, and the Purveyors of Racism and Bigotry","Trump’s retweets of anti-Muslim videos from a far-right group, and his Administration’s defense of it, represents an unbelievable disordering of the political fabric."
952,How the Tariq Ramadan Scandal Derailed the #Balancetonporc Movement in France,A debate about the Islamic scholar’s treatment of women has been eclipsed by a discussion about how France’s intellectuals view Islam in French life.
953,Can Time Inc. Survive the Kochs?,The Kochs’ ownership stake in a mainstream media company may affect not just how the public thinks about politics but how it thinks about the Kochs.
954,"Egypt Is in Trouble, and Not Just from ISIS","Despite the strong backing of President Trump, the Egyptian President, Abdel Fattah El-Sisi has been unable to defeat jihadists or protect his own people."
